index,longitude,latitude,date,time,date,combined,type
1837,-93.24844,44.98294,5/31/20,2336,43982,43982.2336,police
1838,-93.28135,44.94836,5/31/20,2340,43982,43982.234,police
1839,-93.28129,44.95733,5/31/20,2340,43982,43982.234,police
1840,-93.25638,44.98798,5/31/20,2340,43982,43982.234,police
1841,-93.26593653,44.98218068,5/31/20,2341,43982,43982.2341,police
1842,-93.29664062,44.96733213,5/31/20,2342,43982,43982.2342,police
1843,-93.29310715,45.02307015,5/31/20,2342,43982,43982.2342,shots
1844,-93.27277,44.95553,5/31/20,2344,43982,43982.2344,police
1845,-93.29829729,44.99741964,5/31/20,2346,43982,43982.2346,shots
1846,-93.28685254,44.94569568,5/31/20,2347,43982,43982.2347,police
1847,-93.28136228,44.94748259,5/31/20,2347,43982,43982.2347,police
1848,-93.30447763,45.02134759,5/31/20,2347,43982,43982.2347,shots
1849,-93.29182117,44.96141399,5/31/20,2348,43982,43982.2348,police
1850,-93.2843,44.94474,5/31/20,2352,43982,43982.2352,police
1851,-93.29979483,44.99962492,5/31/20,2353,43982,43982.2353,police
1852,-93.29941125,44.99686937,5/31/20,2354,43982,43982.2354,police
1853,-93.30317563,45.01410943,5/31/20,2355,43982,43982.2355,police
1854,-93.30189311,45.00066415,5/31/20,2356,43982,43982.2356,police
1855,-93.31079668,45.01054669,5/31/20,2357,43982,43982.2357,shots
1856,-93.29411522,44.99971096,5/31/20,2357,43982,43982.2357,shots
1857,-93.29564793,44.996874,5/31/20,2358,43982,43982.2358,shots
1858,-93.22692,44.99698,5/31/20,2359,43982,43982.2359,police
1859,-93.29558033,45.00686286,5/31/20,2359,43982,43982.2359,shots
1860,-93.29910525,44.90510558,5/31/20,2411,43982,43982.2411,police
1861,-93.2573,44.97708,5/31/20,2416,43982,43982.2416,police
1862,-93.29503309,44.89298214,5/31/20,2425,43982,43982.2425,police
1863,-93.31148441,44.92901256,5/31/20,2427,43982,43982.2427,police
1864,-93.23717256,45.00868934,5/31/20,2433,43982,43982.2433,police
1865,-93.25562331,44.99870992,5/31/20,2437,43982,43982.2437,police
1866,-93.28136228,44.94748259,5/31/20,2439,43982,43982.2439,police
1867,-93.25240978,44.93683732,5/31/20,2440,43982,43982.244,police
1868,-93.25000996,45.01496867,5/31/20,2452,43982,43982.2452,police
1869,-93.28135,44.94836,5/31/20,2455,43982,43982.2455,police
1870,-93.2573,44.97708,5/31/20,2457,43982,43982.2457,police
1871,-93.22569,44.94837,5/31/20,2458,43982,43982.2458,police
1872,-93.2905543,44.96001588,6/1/20,0,43983,43983,police
1873,-93.29939175,45.01409445,6/1/20,0,43983,43983,shots
1874,-93.23474962,44.94927165,6/1/20,2,43983,43983.0002,shots
1875,-93.2631309,44.9341582,6/1/20,3,43983,43983.0003,shots
1876,-93.2606494,44.93776332,6/1/20,15,43983,43983.0015,shots
1877,-93.29939175,45.01409445,6/1/20,18,43983,43983.0018,shots
1878,-93.26317794,44.93776761,6/1/20,19,43983,43983.0019,shots
1879,-93.26311736,45.00927761,6/1/20,21,43983,43983.0021,shots
1880,-93.2223028,44.94837131,6/1/20,25,43983,43983.0025,shots
1881,-93.31206994,45.00619905,6/1/20,29,43983,43983.0029,shots
1882,-93.29508499,45.0276146,6/1/20,30,43983,43983.003,shots
1883,-93.31909933,45.01243391,6/1/20,31,43983,43983.0031,shots
1884,-93.27782385,44.96938852,6/1/20,38,43983,43983.0038,shots
1885,-93.29258915,45.00205847,6/1/20,39,43983,43983.0039,shots
1886,-93.21020562,44.92066048,6/1/20,50,43983,43983.005,shots
1887,-93.26447222,44.93957424,6/1/20,59,43983,43983.0059,shots
1888,-93.23318874,44.94838599,6/1/20,105,43983,43983.0105,fire
1889,-93.27386175,44.96396299,6/1/20,107,43983,43983.0107,fire
1890,-93.30409271,45.03606306,6/1/20,119,43983,43983.0119,shots
1891,-93.24726774,44.96482999,6/1/20,121,43983,43983.0121,fire
1892,-93.27223301,44.94836197,6/1/20,135,43983,43983.0135,shots
1893,-93.31110243,45.03441778,6/1/20,146,43983,43983.0146,police
1894,-93.26517,44.91791,6/1/20,149,43983,43983.0149,police
1895,-93.29829195,44.9474742,6/1/20,151,43983,43983.0151,police
1896,-93.30819721,45.03544942,6/1/20,157,43983,43983.0157,police
1897,-93.30702988,45.00310429,6/1/20,159,43983,43983.0159,shots
1898,-93.26614,45.0009,6/1/20,160,43983,43983.016,police
1899,-93.27908,44.9753,6/1/20,161,43983,43983.0161,police
1900,-93.2216771,44.94050118,6/1/20,163,43983,43983.0163,police
1901,-93.24736,44.93773,6/1/20,164,43983,43983.0164,police
1902,-93.29247331,44.95912137,6/1/20,171,43983,43983.0171,police
1903,-93.28555,45.0439,6/1/20,188,43983,43983.0188,police
1904,-93.24828175,44.973327,6/1/20,198,43983,43983.0198,police
1905,-93.25115192,44.97447173,6/1/20,199,43983,43983.0199,police
1906,-93.27969366,44.94746046,6/1/20,200,43983,43983.02,police
1907,-93.22888045,44.99869918,6/1/20,205,43983,43983.0205,police
1908,-93.28762016,45.04532195,6/1/20,211,43983,43983.0211,shots
1909,-93.30317298,45.00466829,6/1/20,213,43983,43983.0213,shots
1910,-93.28415396,45.00258294,6/1/20,217,43983,43983.0217,shots
1911,-93.28926775,45.00862918,6/1/20,218,43983,43983.0218,shots
1912,-93.30669806,45.00410592,6/1/20,218,43983,43983.0218,shots
1913,-93.30702988,45.00310429,6/1/20,219,43983,43983.0219,shots
1914,-93.3084839,45.00404729,6/1/20,219,43983,43983.0219,shots
1915,-93.23700614,44.95556206,6/1/20,220,43983,43983.022,police
1916,-93.29980259,44.99963291,6/1/20,220,43983,43983.022,shots
1917,-93.30570041,44.99809562,6/1/20,220,43983,43983.022,shots
1918,-93.27781,44.96269,6/1/20,223,43983,43983.0223,police
1919,-93.26902,44.98377,6/1/20,224,43983,43983.0224,police
1920,-93.28799,44.99914,6/1/20,224,43983,43983.0224,police
1921,-93.311,45.02951,6/1/20,224,43983,43983.0224,police
1922,-93.21783,44.95016,6/1/20,225,43983,43983.0225,police
1923,-93.2582897,44.98029352,6/1/20,225,43983,43983.0225,police
1924,-93.250474,45.03350743,6/1/20,225,43983,43983.0225,shots
1925,-93.3021497,45.00393608,6/1/20,226,43983,43983.0226,shots
1926,-93.2921733,45.05113465,6/1/20,227,43983,43983.0227,shots
1927,-93.29825,44.95196,6/1/20,229,43983,43983.0229,police
1928,-93.29810749,45.01768092,6/1/20,229,43983,43983.0229,police
1929,-93.29191,44.95004,6/1/20,230,43983,43983.023,police
1930,-93.30001893,45.01679722,6/1/20,230,43983,43983.023,shots
1931,-93.28885437,44.93770058,6/1/20,231,43983,43983.0231,shots
1932,-93.25964732,44.96226463,6/1/20,232,43983,43983.0232,police
1933,-93.26217,44.97787,6/1/20,232,43983,43983.0232,police
1934,-93.28141388,44.93682213,6/1/20,232,43983,43983.0232,shots
1935,-93.28890177,44.93043728,6/1/20,234,43983,43983.0234,police
1936,-93.29957,44.9466,6/1/20,234,43983,43983.0234,police
1937,-93.25243174,44.93865076,6/1/20,234,43983,43983.0234,shots
1938,-93.30075529,45.0054075,6/1/20,234,43983,43983.0234,shots
1939,-93.30063167,45.00689384,6/1/20,234,43983,43983.0234,shots
1940,-93.2717,44.97535,6/1/20,235,43983,43983.0235,police
1941,-93.30128551,45.01320648,6/1/20,235,43983,43983.0235,shots
1942,-93.3001371,44.97970806,6/1/20,236,43983,43983.0236,police
1943,-93.27881434,44.94661209,6/1/20,237,43983,43983.0237,police
1944,-93.25245,45.01218,6/1/20,237,43983,43983.0237,police
1945,-93.30885995,45.00783586,6/1/20,238,43983,43983.0238,shots
1946,-93.2573,44.97708,6/1/20,240,43983,43983.024,police
1947,-93.26900763,44.95101659,6/1/20,240,43983,43983.024,shots
1948,-93.22708179,44.94045398,6/1/20,243,43983,43983.0243,police
1949,-93.2229362,44.94409558,6/1/20,246,43983,43983.0246,police
1950,-93.30064904,45.0195121,6/1/20,255,43983,43983.0255,shots
1951,-93.30702988,45.00310429,6/1/20,257,43983,43983.0257,shots
1952,-93.29717818,45.00207039,6/1/20,259,43983,43983.0259,shots
1953,-93.24733635,45.01266785,6/1/20,400,43983,43983.04,police
1954,-93.28084435,44.9693356,6/1/20,436,43983,43983.0436,shots
1955,-93.30318009,45.010513,6/1/20,441,43983,43983.0441,shots
1956,-93.29315235,45.02669552,6/1/20,443,43983,43983.0443,shots
1957,-93.26394275,44.94836099,6/1/20,449,43983,43983.0449,fire
1958,-93.30702988,45.00310429,6/1/20,456,43983,43983.0456,shots
1959,-93.30702988,45.00310429,6/1/20,515,43983,43983.0515,shots
1960,-93.26110069,44.96226736,6/1/20,534,43983,43983.0534,shots
1961,-93.24026074,44.94838199,6/1/20,545,43983,43983.0545,fire
1962,-93.31883076,44.89791698,6/1/20,548,43983,43983.0548,fire
1963,-93.27314495,44.95282625,6/1/20,600,43983,43983.06,police
1964,-93.26291313,44.89151576,6/1/20,630,43983,43983.063,police
1965,-93.26262567,44.94472651,6/1/20,700,43983,43983.07,police
1966,-93.29651911,44.95590945,6/1/20,800,43983,43983.08,police
1967,-93.23036717,44.98596352,6/1/20,822,43983,43983.0822,police
1968,-93.30571786,45.01773544,6/1/20,911,43983,43983.0911,police
1969,-93.23474474,44.95018099,6/1/20,912,43983,43983.0912,fire
1970,-93.26641738,44.95822273,6/1/20,919,43983,43983.0919,shots
1971,-93.27340404,44.96396036,6/1/20,920,43983,43983.092,shots
1972,-93.2672001,44.96558955,6/1/20,922,43983,43983.0922,shots
1973,-93.26266875,44.94959799,6/1/20,930,43983,43983.093,fire
1974,-93.26641738,44.95822273,6/1/20,942,43983,43983.0942,shots
1975,-93.27668875,44.94836299,6/1/20,944,43983,43983.0944,fire
1976,-93.24268174,44.95195099,6/1/20,954,43983,43983.0954,fire
1977,-93.26641738,44.95822273,6/1/20,1020,43983,43983.102,shots
1978,-93.30820977,45.035459,6/1/20,1137,43983,43983.1137,fire
1979,-93.27539175,44.94835999,6/1/20,1156,43983,43983.1156,fire
1980,-93.28319709,44.89784129,6/1/20,1200,43983,43983.12,police
1981,-93.30083976,44.94837299,6/1/20,1238,43983,43983.1238,fire
1982,-93.29828953,45.029524,6/1/20,1254,43983,43983.1254,shots
1983,-93.26939311,44.98028091,6/1/20,1315,43983,43983.1315,police
1984,-93.28685254,44.94569568,6/1/20,1329,43983,43983.1329,police
1985,-93.29956376,44.94747989,6/1/20,1330,43983,43983.133,police
1986,-93.28083,44.9627,6/1/20,1331,43983,43983.1331,police
1987,-93.24378,45.01317,6/1/20,1331,43983,43983.1331,police
1988,-93.27663,44.94496,6/1/20,1335,43983,43983.1335,police
1989,-93.28021243,45.0031181,6/1/20,1338,43983,43983.1338,police
1990,-93.28932182,44.95464417,6/1/20,1340,43983,43983.134,police
1991,-93.25626328,44.99980718,6/1/20,1410,43983,43983.141,police
1992,-93.27274,44.92683,6/1/20,1417,43983,43983.1417,police
1993,-93.25755068,45.00415619,6/1/20,1418,43983,43983.1418,police
1994,-93.24225,44.9951,6/1/20,1427,43983,43983.1427,police
1995,-93.2537573,44.94564169,6/1/20,1438,43983,43983.1438,police
1996,-93.30195729,44.99228952,6/1/20,1454,43983,43983.1454,shots
1997,-93.27788805,44.95283897,6/1/20,1500,43983,43983.15,police
1998,-93.23615,44.96549,6/1/20,1527,43983,43983.1527,police
1999,-93.24171983,44.9627471,6/1/20,1536,43983,43983.1536,police
2000,-93.26267059,44.94883375,6/1/20,1538,43983,43983.1538,police
2001,-93.3098,45.03339,6/1/20,1540,43983,43983.154,police
2002,-93.26263,44.90524,6/1/20,1544,43983,43983.1544,police
2003,-93.22663576,45.01231866,6/1/20,1546,43983,43983.1546,police
2004,-93.24722949,44.97263526,6/1/20,1552,43983,43983.1552,police
2005,-93.23618825,44.96006038,6/1/20,1600,43983,43983.16,police
2006,-93.301909,45.01410307,6/1/20,1600,43983,43983.16,police
2007,-93.22685476,45.01593199,6/1/20,1611,43983,43983.1611,police
2008,-93.25173,44.9749,6/1/20,1619,43983,43983.1619,police
2009,-93.27976,44.93592,6/1/20,1620,43983,43983.162,police
2010,-93.26157544,45.01054218,6/1/20,1625,43983,43983.1625,police
2011,-93.26251,44.92694,6/1/20,1626,43983,43983.1626,police
2012,-93.25809,44.97613,6/1/20,1629,43983,43983.1629,police
2013,-93.26407065,44.98001175,6/1/20,1629,43983,43983.1629,police
2014,-93.23202905,44.99146548,6/1/20,1630,43983,43983.163,police
2015,-93.25622129,44.93864917,6/1/20,1632,43983,43983.1632,police
2016,-93.29543,44.95734,6/1/20,1635,43983,43983.1635,police
2017,-93.29148176,45.04661846,6/1/20,1635,43983,43983.1635,police
2018,-93.2113678,44.91444727,6/1/20,1642,43983,43983.1642,police
2019,-93.25178218,44.97482937,6/1/20,1646,43983,43983.1646,police
2020,-93.25643,44.97813,6/1/20,1646,43983,43983.1646,police
2021,-93.29557257,45.00685486,6/1/20,1650,43983,43983.165,police
2022,-93.26617523,45.01057557,6/1/20,1658,43983,43983.1658,police
2023,-93.25624763,44.99597592,6/1/20,1700,43983,43983.17,police
2024,-93.26255381,44.96269825,6/1/20,1715,43983,43983.1715,police
2025,-93.29338656,44.90419205,6/1/20,1721,43983,43983.1721,police
2026,-93.27713347,44.96981038,6/1/20,1730,43983,43983.173,police
2027,-93.31270114,44.98839064,6/1/20,1730,43983,43983.173,police
2028,-93.28573293,44.92049007,6/1/20,1737,43983,43983.1737,police
2029,-93.24679042,44.97338016,6/1/20,1737,43983,43983.1737,police
2030,-93.28875577,44.99913768,6/1/20,1737,43983,43983.1737,police
2031,-93.29682454,45.00596117,6/1/20,1749,43983,43983.1749,police
2032,-93.24942,44.97381,6/1/20,1750,43983,43983.175,police
2033,-93.30911,45.03545,6/1/20,1750,43983,43983.175,police
2034,-93.28935954,44.94920249,6/1/20,1800,43983,43983.18,police
2035,-93.28802105,44.95822968,6/1/20,1800,43983,43983.18,police
2036,-93.24761482,44.97037601,6/1/20,1800,43983,43983.18,police
2037,-93.2883,44.90146,6/1/20,1812,43983,43983.1812,police
2038,-93.26704174,44.95911617,6/1/20,1812,43983,43983.1812,shots
2039,-93.24226,45.00957,6/1/20,1827,43983,43983.1827,police
2040,-93.25854732,44.97778585,6/1/20,1830,43983,43983.183,police
2041,-93.2881,44.94836,6/1/20,1859,43983,43983.1859,police
2042,-93.2969,45.024,6/1/20,1859,43983,43983.1859,police
2043,-93.22730392,44.93231402,6/1/20,1900,43983,43983.19,police
2044,-93.21782669,44.95106526,6/1/20,1900,43983,43983.19,police
2045,-93.28541,44.96575,6/1/20,1915,43983,43983.1915,police
2046,-93.2493314,44.9483772,6/1/20,1915,43983,43983.1915,shots
2047,-93.25485174,44.9503245,6/1/20,1916,43983,43983.1916,shots
2048,-93.30761483,45.01325844,6/1/20,1927,43983,43983.1927,shots
2049,-93.31143869,45.0114487,6/1/20,1927,43983,43983.1927,shots
2050,-93.2524543,45.001989,6/1/20,1937,43983,43983.1937,police
2051,-93.29433,45.01494,6/1/20,1942,43983,43983.1942,police
2052,-93.29187101,44.95464302,6/1/20,1952,43983,43983.1952,police
2053,-93.27713789,44.9698153,6/1/20,1953,43983,43983.1953,police
2054,-93.31598,44.97717,6/1/20,1953,43983,43983.1953,police
2055,-93.26473632,44.98483701,6/1/20,1954,43983,43983.1954,police
2056,-93.26163,44.97632,6/1/20,1956,43983,43983.1956,police
2057,-93.2650343,44.97776424,6/1/20,1958,43983,43983.1958,police
2058,-93.28806913,45.02483565,6/1/20,2016,43983,43983.2016,police
2059,-93.23583108,45.02135075,6/1/20,2019,43983,43983.2019,police
2060,-93.27963363,44.9564291,6/1/20,2020,43983,43983.202,police
2061,-93.30853857,45.03441467,6/1/20,2023,43983,43983.2023,police
2062,-93.24772,44.97308,6/1/20,2024,43983,43983.2024,police
2063,-93.28303,44.9466,6/1/20,2025,43983,43983.2025,police
2064,-93.31720731,44.94866209,6/1/20,2025,43983,43983.2025,police
2065,-93.30317,44.99976,6/1/20,2026,43983,43983.2026,police
2066,-93.22883412,45.00363907,6/1/20,2028,43983,43983.2028,police
2067,-93.2582897,44.98029352,6/1/20,2032,43983,43983.2032,police
2068,-93.3095,44.99332,6/1/20,2032,43983,43983.2032,police
2069,-93.28799,44.99914,6/1/20,2033,43983,43983.2033,police
2070,-93.28083,44.9627,6/1/20,2038,43983,43983.2038,police
2071,-93.24725,44.97021,6/1/20,2038,43983,43983.2038,police
2072,-93.2577254,45.03554559,6/1/20,2038,43983,43983.2038,police
2073,-93.28737755,44.96091273,6/1/20,2039,43983,43983.2039,police
2074,-93.28495,44.9974,6/1/20,2040,43983,43983.204,police
2075,-93.306,45.03545,6/1/20,2040,43983,43983.204,police
2076,-93.3146,45.00422,6/1/20,2042,43983,43983.2042,police
2077,-93.29660894,45.04299684,6/1/20,2042,43983,43983.2042,police
2078,-93.30696,44.99416,6/1/20,2044,43983,43983.2044,police
2079,-93.31737031,45.0286196,6/1/20,2046,43983,43983.2046,police
2080,-93.28413134,45.01072452,6/1/20,2100,43983,43983.21,police
2081,-93.24985163,44.9242241,6/1/20,2105,43983,43983.2105,police
2082,-93.27781,44.96269,6/1/20,2115,43983,43983.2115,police
2083,-93.21278,44.96452,6/1/20,2115,43983,43983.2115,police
2084,-93.31079706,45.0159514,6/1/20,2118,43983,43983.2118,police
2085,-93.30087422,44.94394027,6/1/20,2121,43983,43983.2121,police
2086,-93.30844,45.02952,6/1/20,2125,43983,43983.2125,police
2087,-93.30854497,45.03441922,6/1/20,2126,43983,43983.2126,police
2088,-93.31213143,44.98536506,6/1/20,2129,43983,43983.2129,police
2089,-93.29828,44.94926,6/1/20,2133,43983,43983.2133,police
2090,-93.24774,44.97749,6/1/20,2133,43983,43983.2133,police
2091,-93.2454361,44.93052172,6/1/20,2134,43983,43983.2134,police
2092,-93.29568935,44.95464369,6/1/20,2140,43983,43983.214,police
2093,-93.25173,44.9749,6/1/20,2142,43983,43983.2142,police
2094,-93.30912678,45.03607398,6/1/20,2144,43983,43983.2144,police
2095,-93.29383938,44.9483685,6/1/20,2144,43983,43983.2144,shots
2096,-93.27431687,44.97449942,6/1/20,2145,43983,43983.2145,police
2097,-93.30850263,45.03235146,6/1/20,2145,43983,43983.2145,police
2098,-93.25846,44.98009,6/1/20,2153,43983,43983.2153,police
2099,-93.29685103,45.01046293,6/1/20,2154,43983,43983.2154,shots
2100,-93.28541,44.96575,6/1/20,2155,43983,43983.2155,police
2101,-93.23867145,44.93411241,6/1/20,2158,43983,43983.2158,police
2102,-93.26462979,45.00636513,6/1/20,2158,43983,43983.2158,police
2103,-93.28560058,44.96345478,6/1/20,2159,43983,43983.2159,police
2104,-93.230457,44.94316238,6/1/20,2200,43983,43983.22,police
2105,-93.29410264,44.99969836,6/1/20,2200,43983,43983.22,police
2106,-93.24586311,44.97378872,6/1/20,2202,43983,43983.2202,police
2107,-93.28610229,44.96270529,6/1/20,2211,43983,43983.2211,shots
2108,-93.2894,44.94661,6/1/20,2215,43983,43983.2215,police
2109,-93.24994382,44.9456466,6/1/20,2216,43983,43983.2216,police
2110,-93.29905,45.03662,6/1/20,2218,43983,43983.2218,police
2111,-93.29258,44.99306,6/1/20,2219,43983,43983.2219,police
2112,-93.29828,44.94836,6/1/20,2221,43983,43983.2221,police
2113,-93.22358235,44.97135365,6/1/20,2221,43983,43983.2221,police
2114,-93.31081,45.01866,6/1/20,2221,43983,43983.2221,police
2115,-93.27149,44.96269,6/1/20,2225,43983,43983.2225,police
2116,-93.27374,44.98037,6/1/20,2226,43983,43983.2226,police
2117,-93.27912395,44.98927981,6/1/20,2226,43983,43983.2226,police
2118,-93.26832176,44.99763105,6/1/20,2228,43983,43983.2228,police
2119,-93.272,45.01496,6/1/20,2228,43983,43983.2228,police
2120,-93.29370625,45.01674077,6/1/20,2228,43983,43983.2228,shots
2121,-93.24225,44.9951,6/1/20,2229,43983,43983.2229,police
2122,-93.31946,44.94494,6/1/20,2233,43983,43983.2233,police
2123,-93.27600446,44.9701504,6/1/20,2233,43983,43983.2233,shots
2124,-93.27663207,44.94405545,6/1/20,2234,43983,43983.2234,police
2125,-93.29503745,45.0258025,6/1/20,2235,43983,43983.2235,shots
2126,-93.3025547,45.02042808,6/1/20,2237,43983,43983.2237,shots
2127,-93.30005218,45.02402832,6/1/20,2237,43983,43983.2237,shots
2128,-93.29576,44.9466,6/1/20,2238,43983,43983.2238,police
2129,-93.25367654,44.92242249,6/1/20,2238,43983,43983.2238,shots
2130,-93.2297114,44.90987315,6/1/20,2240,43983,43983.224,police
2131,-93.30567999,44.97300687,6/1/20,2242,43983,43983.2242,police
2132,-93.24402872,44.91237637,6/1/20,2243,43983,43983.2243,police
2133,-93.25177204,44.91790727,6/1/20,2243,43983,43983.2243,shots
2134,-93.2908345,45.04572153,6/1/20,2244,43983,43983.2244,shots
2135,-93.30741341,44.91145312,6/1/20,2245,43983,43983.2245,police
2136,-93.30821,44.99876,6/1/20,2246,43983,43983.2246,police
2137,-93.2140117,44.94418663,6/1/20,2247,43983,43983.2247,police
2138,-93.31589,45.02047,6/1/20,2247,43983,43983.2247,police
2139,-93.26387417,44.9422852,6/1/20,2247,43983,43983.2247,shots
2140,-93.2574984,44.93865909,6/1/20,2248,43983,43983.2248,shots
2141,-93.2932,44.94837,6/1/20,2249,43983,43983.2249,police
2142,-93.24725,44.97021,6/1/20,2252,43983,43983.2252,police
2143,-93.28983248,44.98022905,6/1/20,2253,43983,43983.2253,police
2144,-93.22230647,44.94502697,6/1/20,2253,43983,43983.2253,shots
2145,-93.28052166,44.9429382,6/1/20,2253,43983,43983.2253,shots
2146,-93.2797,44.94659,6/1/20,2254,43983,43983.2254,police
2147,-93.28306111,44.94042581,6/1/20,2254,43983,43983.2254,shots
2148,-93.2814074,44.93862857,6/1/20,2254,43983,43983.2254,shots
2149,-93.27882209,44.94662008,6/1/20,2254,43983,43983.2254,shots
2150,-93.30629,44.98074,6/1/20,2255,43983,43983.2255,police
2151,-93.25503728,44.94520548,6/1/20,2255,43983,43983.2255,shots
2152,-93.29322627,45.032503,6/1/20,2256,43983,43983.2256,police
2153,-93.28142126,44.93501414,6/1/20,2256,43983,43983.2256,shots
2154,-93.31856,44.9693,6/1/20,2257,43983,43983.2257,police
2155,-93.27727868,44.93954771,6/1/20,2257,43983,43983.2257,shots
2156,-93.25624,44.91355,6/1/20,2258,43983,43983.2258,police
2157,-93.29769625,45.03544721,6/1/20,2259,43983,43983.2259,police
2158,-93.28684425,44.99593781,6/1/20,2300,43983,43983.23,police
2159,-93.27881434,44.94661209,6/1/20,2311,43983,43983.2311,police
2160,-93.31106391,45.03235644,6/1/20,2312,43983,43983.2312,police
2161,-93.29409,44.95912,6/1/20,2313,43983,43983.2313,police
2162,-93.2905388,44.96181315,6/1/20,2313,43983,43983.2313,police
2163,-93.23583,44.94475,6/1/20,2314,43983,43983.2314,police
2164,-93.2563,44.94655,6/1/20,2315,43983,43983.2315,police
2165,-93.2981714,44.97987098,6/1/20,2317,43983,43983.2317,police
2166,-93.26762,44.98018,6/1/20,2317,43983,43983.2317,police
2167,-93.27538353,44.92055888,6/1/20,2319,43983,43983.2319,police
2168,-93.30189311,45.00066415,6/1/20,2319,43983,43983.2319,police
2169,-93.23226311,44.95736922,6/1/20,2320,43983,43983.232,force
2170,-93.23226311,44.95736922,6/1/20,2320,43983,43983.232,force
2171,-93.23226311,44.95736922,6/1/20,2320,43983,43983.232,force
2172,-93.23226311,44.95736922,6/1/20,2320,43983,43983.232,force
2173,-93.23226311,44.95736922,6/1/20,2320,43983,43983.232,force
2174,-93.29329676,44.93860099,6/1/20,2321,43983,43983.2321,police
2175,-93.29697007,44.95420151,6/1/20,2323,43983,43983.2323,police
2176,-93.28494578,45.00897248,6/1/20,2323,43983,43983.2323,shots
2177,-93.25612897,45.01217596,6/1/20,2324,43983,43983.2324,shots
2178,-93.24679659,44.98618129,6/1/20,2325,43983,43983.2325,police
2179,-93.29980259,44.99963291,6/1/20,2326,43983,43983.2326,shots
2180,-93.29870932,45.00089631,6/1/20,2326,43983,43983.2326,shots
2181,-93.29895191,45.00244728,6/1/20,2326,43983,43983.2326,shots
2182,-93.30214193,45.00392809,6/1/20,2327,43983,43983.2327,police
2183,-93.28685,44.94661,6/1/20,2328,43983,43983.2328,police
2184,-93.30128741,45.01501272,6/1/20,2329,43983,43983.2329,shots
2185,-93.28814,44.94473,6/1/20,2330,43983,43983.233,police
2186,-93.27665,44.94666,6/1/20,2330,43983,43983.233,police
2187,-93.30001458,45.01318779,6/1/20,2330,43983,43983.233,police
2188,-93.26250665,44.92784255,6/1/20,2333,43983,43983.2333,police
2189,-93.25835287,44.99344469,6/1/20,2334,43983,43983.2334,police
2190,-93.29282155,45.00594937,6/1/20,2336,43983,43983.2336,shots
2191,-93.30612,44.89431,6/1/20,2337,43983,43983.2337,police
2192,-93.3136613,44.90518417,6/1/20,2337,43983,43983.2337,police
2193,-93.2837826,44.91597255,6/1/20,2337,43983,43983.2337,police
2194,-93.23853,44.9816,6/1/20,2338,43983,43983.2338,police
2195,-93.31336774,44.98928072,6/1/20,2338,43983,43983.2338,police
2196,-93.27793,44.92325,6/1/20,2340,43983,43983.234,police
2197,-93.29663992,45.04843671,6/1/20,2340,43983,43983.234,shots
2198,-93.29182531,45.00150469,6/1/20,2341,43983,43983.2341,shots
2199,-93.28803756,44.95643679,6/1/20,2342,43983,43983.2342,police
2200,-93.31345591,45.0250096,6/1/20,2343,43983,43983.2343,shots
2201,-93.27791,44.93773,6/1/20,2345,43983,43983.2345,police
2202,-93.29188,44.95374,6/1/20,2346,43983,43983.2346,police
2203,-93.29437,45.02398,6/1/20,2346,43983,43983.2346,police
2204,-93.2896,44.98074,6/1/20,2347,43983,43983.2347,police
2205,-93.21276251,44.92972813,6/1/20,2348,43983,43983.2348,police
2206,-93.31887,44.91609,6/1/20,2349,43983,43983.2349,police
2207,-93.28682309,44.99913516,6/1/20,2349,43983,43983.2349,police
2208,-93.30839016,45.02680488,6/1/20,2349,43983,43983.2349,police
2209,-93.31110243,45.03441778,6/1/20,2349,43983,43983.2349,police
2210,-93.29279024,45.04843417,6/1/20,2349,43983,43983.2349,shots
2211,-93.29536165,45.05023846,6/1/20,2350,43983,43983.235,shots
2212,-93.31374129,44.89174635,6/1/20,2351,43983,43983.2351,police
2213,-93.2226,44.93236,6/1/20,2351,43983,43983.2351,police
2214,-93.27663397,44.94044624,6/1/20,2351,43983,43983.2351,police
2215,-93.30484824,44.89881065,6/1/20,2352,43983,43983.2352,police
2216,-93.24682277,44.99005825,6/1/20,2352,43983,43983.2352,police
2217,-93.23711328,45.02303591,6/1/20,2353,43983,43983.2353,police
2218,-93.29311449,45.02487248,6/1/20,2353,43983,43983.2353,police
2219,-93.29312914,45.024882,6/1/20,2353,43983,43983.2353,shots
2220,-93.27729171,44.9232554,6/1/20,2354,43983,43983.2354,police
2221,-93.25723566,44.97715139,6/1/20,2354,43983,43983.2354,police
2222,-93.2623068,44.97661215,6/1/20,2356,43983,43983.2356,police
2223,-93.23073623,45.03398858,6/1/20,2356,43983,43983.2356,police
2224,-93.25809,44.96958,6/1/20,2357,43983,43983.2357,police
2225,-93.28684504,45.04120805,6/1/20,2358,43983,43983.2358,police
2226,-93.25446,44.97606,6/1/20,2418,43983,43983.2418,police
2227,-93.21565618,44.91968699,6/1/20,2421,43983,43983.2421,police
2228,-93.28306,44.93771,6/1/20,2434,43983,43983.2434,police
2229,-93.28566166,44.93317363,6/1/20,2439,43983,43983.2439,police
2230,-93.23159,44.94837,6/1/20,2442,43983,43983.2442,police
2231,-93.25582117,44.97664045,6/1/20,2442,43983,43983.2442,police
2232,-93.25000996,45.01496867,6/1/20,2450,43983,43983.245,police
