latitude,longitude,date,type,date
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/28/20,c311,43979
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.91971661,-93.26833157,5/26/20,c311,43977
44.95373013,-93.26833316,6/8/20,c311,43990
44.95194608,-93.26836082,5/30/20,shots,43981
44.94667195,-93.26838376,5/31/20,shots,43982
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.91610667,-93.26838428,5/25/20,c311,43976
44.94835982,-93.26840253,5/28/20,shots,43979
44.94835982,-93.26840253,5/27/20,shots,43978
44.91430178,-93.26841042,6/8/20,c311,43990
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,6/1/20,c311,43983
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.89430506,-93.26843738,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97139876,-93.26853162,5/26/20,c311,43977
44.97791294,-93.26859947,5/26/20,police,43977
45.01496236,-93.26860509,6/3/20,c311,43985
45.01496236,-93.26860509,6/3/20,c311,43985
45.01496236,-93.26860509,6/3/20,c311,43985
45.01496236,-93.26860509,6/3/20,c311,43985
45.01496236,-93.26860509,6/3/20,c311,43985
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.93325363,-93.26883749,5/29/20,c311,43980
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.92783701,-93.2688451,5/28/20,c311,43979
44.9350613,-93.26884915,6/4/20,c311,43986
44.9350613,-93.26884915,6/4/20,c311,43986
44.9350613,-93.26884915,6/4/20,c311,43986
44.9350613,-93.26884915,6/4/20,c311,43986
44.9350613,-93.26884915,6/4/20,c311,43986
44.92965074,-93.26885188,6/6/20,shots,43988
44.92965074,-93.26885188,6/6/20,shots,43988
44.927845,-93.26885285,5/29/20,shots,43980
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92603156,-93.26886163,5/26/20,c311,43977
44.92242716,-93.26892801,6/7/20,shots,43989
44.96849794,-93.26893401,5/25/20,shots,43976
44.96332697,-93.26894335,5/30/20,shots,43981
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
44.92061484,-93.26895481,5/26/20,c311,43977
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
45.00114753,-93.26896396,6/2/20,c311,43984
44.94408759,-93.26898427,5/28/20,shots,43979
44.95101659,-93.26900763,6/1/20,shots,43983
44.94921379,-93.26901822,6/8/20,c311,43990
44.9483442,-93.26902168,5/30/20,police,43981
44.94922178,-93.26902597,5/27/20,shots,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.89546317,-93.26916765,5/27/20,c311,43978
44.9341547,-93.26948317,6/4/20,c311,43986
44.9341547,-93.26948317,6/4/20,c311,43986
44.9341547,-93.26948317,6/4/20,c311,43986
44.9341547,-93.26948317,6/4/20,c311,43986
44.9341547,-93.26948317,6/4/20,c311,43986
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.93054154,-93.26949146,5/25/20,c311,43976
44.92693213,-93.26949467,6/8/20,c311,43990
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
45.01315891,-93.26949768,5/28/20,c311,43979
44.93776589,-93.26952995,6/3/20,c311,43985
44.93776589,-93.26952995,6/3/20,c311,43985
44.93776589,-93.26952995,6/3/20,c311,43985
44.93776589,-93.26952995,6/3/20,c311,43985
44.93776589,-93.26952995,6/3/20,c311,43985
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.93776589,-93.26952995,5/26/20,c311,43977
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/28/20,c311,43979
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.92331605,-93.26954981,5/27/20,c311,43978
44.98577291,-93.26956965,5/28/20,police,43979
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,6/2/20,c311,43984
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98577651,-93.26957393,5/27/20,c311,43978
44.98415907,-93.26958762,6/2/20,police,43984
44.98496463,-93.26958989,6/4/20,c311,43986
44.98496463,-93.26958989,6/4/20,c311,43986
44.98496463,-93.26958989,6/4/20,c311,43986
44.98496463,-93.26958989,6/4/20,c311,43986
44.98496463,-93.26958989,6/4/20,c311,43986
44.98416797,-93.26959935,6/3/20,shots,43985
44.97448141,-93.2696505,5/28/20,police,43979
44.94835056,-93.26965948,6/6/20,police,43988
44.94835056,-93.26965948,5/28/20,police,43979
44.94835056,-93.26965948,5/27/20,police,43978
44.94835056,-93.26965948,5/27/20,police,43978
44.94835056,-93.26965948,5/26/20,police,43977
44.9466718,-93.26966404,5/29/20,shots,43980
44.94835906,-93.26967333,6/6/20,shots,43988
44.94835906,-93.26967333,5/28/20,shots,43979
44.94835906,-93.26967333,5/28/20,shots,43979
44.97774511,-93.26967792,5/30/20,force,43981
44.91429002,-93.26968912,6/8/20,c311,43990
44.89491265,-93.26973873,6/7/20,c311,43989
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.89491265,-93.26973873,5/28/20,c311,43979
44.97979384,-93.26979423,5/28/20,police,43979
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
44.90620726,-93.2698636,5/26/20,c311,43977
45.00803804,-93.27009966,6/7/20,police,43989
44.93143639,-93.27013559,6/6/20,police,43988
45.0195462,-93.27013789,6/3/20,c311,43985
45.0195462,-93.27013789,6/3/20,c311,43985
45.0195462,-93.27013789,6/3/20,c311,43985
45.0195462,-93.27013789,6/3/20,c311,43985
45.0195462,-93.27013789,6/3/20,c311,43985
44.92597956,-93.27015356,5/29/20,police,43980
44.92598919,-93.27016493,5/30/20,shots,43981
44.92510999,-93.27017975,6/4/20,fire,43986
44.97603263,-93.27019759,6/8/20,c311,43990
44.93956344,-93.27019847,6/3/20,police,43985
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.95827778,-93.27021355,5/30/20,c311,43981
44.94226585,-93.27021644,6/2/20,police,43984
44.96332926,-93.27021896,6/9/20,shots,43991
44.94920885,-93.2702883,5/30/20,police,43981
44.95007799,-93.27029175,6/5/20,fire,43987
44.91699048,-93.27029508,6/3/20,c311,43985
44.91699048,-93.27029508,6/3/20,c311,43985
44.91699048,-93.27029508,6/3/20,c311,43985
44.91699048,-93.27029508,6/3/20,c311,43985
44.91699048,-93.27029508,6/3/20,c311,43985
44.94750497,-93.27029729,6/4/20,police,43986
44.94750847,-93.27030258,6/3/20,c311,43985
44.94750847,-93.27030258,6/3/20,c311,43985
44.94750847,-93.27030258,6/3/20,c311,43985
44.94750847,-93.27030258,6/3/20,c311,43985
44.94750847,-93.27030258,6/3/20,c311,43985
44.94751646,-93.27031033,5/30/20,shots,43981
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.91338092,-93.27033826,6/2/20,c311,43984
44.97351546,-93.27045898,5/29/20,police,43980
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
45.01860607,-93.27073729,5/26/20,c311,43977
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.98413066,-93.27074878,6/1/20,c311,43983
44.99378427,-93.27075543,5/30/20,police,43981
44.98992653,-93.27076562,6/4/20,c311,43986
44.98992653,-93.27076562,6/4/20,c311,43986
44.98992653,-93.27076562,6/4/20,c311,43986
44.98992653,-93.27076562,6/4/20,c311,43986
44.98992653,-93.27076562,6/4/20,c311,43986
44.98330765,-93.27077339,5/29/20,police,43980
44.98330765,-93.27077339,5/28/20,police,43979
44.9833096,-93.27077411,5/28/20,force,43979
44.93234244,-93.27078422,6/2/20,c311,43984
44.93234244,-93.27078422,6/2/20,c311,43984
44.93234244,-93.27078422,6/2/20,c311,43984
44.93234244,-93.27078422,6/2/20,c311,43984
44.93234244,-93.27078422,6/2/20,c311,43984
44.93053638,-93.27078775,6/4/20,c311,43986
44.93053638,-93.27078775,6/4/20,c311,43986
44.93053638,-93.27078775,6/4/20,c311,43986
44.93053638,-93.27078775,6/4/20,c311,43986
44.93053638,-93.27078775,6/4/20,c311,43986
44.95920063,-93.27084844,6/5/20,c311,43987
44.95920063,-93.27084844,6/5/20,c311,43987
44.95920063,-93.27084844,6/5/20,c311,43987
44.95920063,-93.27084844,6/5/20,c311,43987
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
45.01006504,-93.27091668,5/30/20,c311,43981
44.91788918,-93.27091934,6/4/20,c311,43986
44.91788918,-93.27091934,6/4/20,c311,43986
44.91788918,-93.27091934,6/4/20,c311,43986
44.91788918,-93.27091934,6/4/20,c311,43986
44.91788918,-93.27091934,6/4/20,c311,43986
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.91788918,-93.27091934,5/26/20,c311,43977
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.93436884,-93.27092988,5/27/20,c311,43978
44.94667082,-93.27093776,5/30/20,shots,43981
44.94667082,-93.27093776,5/30/20,shots,43981
44.94835056,-93.27094407,5/30/20,police,43981
44.94835056,-93.27094407,5/30/20,police,43981
44.94835056,-93.27094407,5/29/20,police,43980
44.94835056,-93.27094407,5/29/20,police,43980
44.94835056,-93.27094407,5/28/20,police,43979
44.94835056,-93.27094407,5/28/20,police,43979
44.94835056,-93.27094407,5/28/20,police,43979
44.94835056,-93.27094407,5/27/20,police,43978
44.9160825,-93.27095238,6/8/20,c311,43990
44.9483605,-93.27095723,5/30/20,shots,43981
44.9483605,-93.27095723,5/29/20,shots,43980
44.9483605,-93.27095723,5/29/20,shots,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/29/20,c311,43980
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.9783385,-93.27106522,5/27/20,c311,43978
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,6/2/20,c311,43984
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.98852756,-93.27120928,5/27/20,c311,43978
44.93324362,-93.27142924,6/4/20,c311,43986
44.93324362,-93.27142924,6/4/20,c311,43986
44.93324362,-93.27142924,6/4/20,c311,43986
44.93324362,-93.27142924,6/4/20,c311,43986
44.93324362,-93.27142924,6/4/20,c311,43986
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93324362,-93.27142924,6/2/20,c311,43984
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/30/20,c311,43981
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93143707,-93.27143354,5/26/20,c311,43977
44.93686236,-93.27146576,6/7/20,shots,43989
44.96458613,-93.27148185,6/5/20,c311,43987
44.96458613,-93.27148185,6/5/20,c311,43987
44.96458613,-93.27148185,6/5/20,c311,43987
44.96458613,-93.27148185,6/5/20,c311,43987
44.96332116,-93.27148306,5/31/20,police,43982
44.9655196,-93.27149464,5/30/20,shots,43981
44.94226808,-93.27151125,5/26/20,c311,43977
